SWISSPROT,Count,Proportion(%)
P50453,301,0.004
Q86V85,301,0.004
Q8WZ55,301,0.004
Q9Y5Y5,301,0.004
Q4W5G0,301,0.004
Q9NWZ5,301,0.004
Q8NGQ5,301,0.004
P49685,301,0.004
O14986,301,0.004
Q8IWU9,301,0.004
O95400,301,0.004
P38567,301,0.004
Q9HCL3,301,0.004
Q8N7N1,301,0.004
Q96R09,301,0.004
P50479,301,0.004
Q99967,301,0.004
Q8TBE7,301,0.004
Q8WXF7,301,0.004
P30291,301,0.004
P43378,300,0.0039
Q8N7X2,300,0.0039
Q9BV79,300,0.0039
Q8NGY5,300,0.0039
Q9Y574,300,0.0039
Q9BZG8,300,0.0039
Q8IY26,300,0.0039
Q8WXF1,300,0.0039
Q86UW8,300,0.0039
Q9UNF0,300,0.0039
O14770,300,0.0039
Q96MF2,300,0.0039
Q9Y5S8,300,0.0039
A6NCS4,300,0.0039
P22612,300,0.0039
Q9UHP6,300,0.0039
Q6PIV7,300,0.0039
P34810,300,0.0039
Q6NXT6,300,0.0039
Q8IXF9,300,0.0039
Q6ZT89,300,0.0039
Q9BU70,300,0.0039
Q9H208,300,0.0039
Q92973,300,0.0039
Q8N2H9,300,0.0039
Q99624,300,0.0039
Q9BVG3,300,0.0039
A8MTY0,300,0.0039
P28324,300,0.0039
Q8NCC3,300,0.0039
Q96FG2,300,0.0039
Q7Z2Q7,300,0.0039
Q8TBX8,300,0.0039
Q9BQ04,299,0.0039
P0DJG4,299,0.0039
Q8TAT6,299,0.0039
P31948,299,0.0039
Q8N635,299,0.0039
P07550,299,0.0039
O14879,299,0.0039
P30876,299,0.0039
Q13702,299,0.0039
Q67FW5,299,0.0039
P24071,299,0.0039
Q16352,299,0.0039
Q6P1Q0,299,0.0039
Q8NER5,299,0.0039
B2RXF5,299,0.0039
Q9NZW5,299,0.0039
I1YAP6,299,0.0039
Q9NZI6,299,0.0039
Q9Y6U7,299,0.0039
Q9NXS3,299,0.0039
Q8N543,299,0.0039
Q12824,299,0.0039
Q8NHB8,299,0.0039
P49910,299,0.0039
P20142,299,0.0039
Q8N5A5,299,0.0039
O43684,299,0.0039
Q16566,298,0.0039
Q9BTT6,298,0.0039
P14867,298,0.0039
Q5SQI0,298,0.0039
Q49MI3,298,0.0039
Q9NRW7,298,0.0039
Q9BRN9,298,0.0039
Q07960,298,0.0039
Q5T764,298,0.0039
Q8NCW0,298,0.0039
Q6XE24,298,0.0039
Q8N0V4,298,0.0039
O15254,298,0.0039
P0C0S8,298,0.0039
Q5TF58,298,0.0039
Q8NGM9,298,0.0039
Q8NGE9,298,0.0039
Q32P51,298,0.0039
O95831,298,0.0039
Q969V4,298,0.0039
Q969W8,298,0.0039
Q9H0I3,298,0.0039
Q96H72,298,0.0039
O00458,298,0.0039
Q9H320,298,0.0039
Q8NGL1,298,0.0039
O00716,298,0.0039
Q9Y2X3,298,0.0039
Q9UL52,297,0.0039
O75063,297,0.0039
P06734,297,0.0039
Q8TDS7,297,0.0039
Q9Y2I8,297,0.0039
Q9UJ04,297,0.0039
O43237,297,0.0039
Q92575,297,0.0039
Q15465,297,0.0039
Q8NGC4,297,0.0039
Q9UHY8,297,0.0039
O75844,297,0.0039
Q15744,297,0.0039
Q9UL49,297,0.0039
Q9Y6V7,297,0.0039
A6NIX2,297,0.0039
P21128,297,0.0039
Q8IUR7,297,0.0039
O95136,297,0.0039
P19484,297,0.0039
Q8N819,297,0.0039
P00540,297,0.0039
Q6WN34,296,0.0039
Q3KNW5,296,0.0039
Q86SH2,296,0.0039
O43390,296,0.0039
P06331,296,0.0039
Q8TB36,296,0.0039
O95841,296,0.0039
Q6GTX8,296,0.0039
Q8NGP2,296,0.0039
Q8NGG8,296,0.0039
Q8NGR5,296,0.0039
P07199,296,0.0039
Q13506,296,0.0039
Q8NEH6,296,0.0039
Q9NV64,296,0.0039
Q96SL1,296,0.0039
P33241,296,0.0039
Q5BKX8,296,0.0039
P0C0L4,296,0.0039
Q8NH48,296,0.0039
Q687X5,296,0.0039
Q02094,296,0.0039
Q96LB8,296,0.0039
Q9H756,296,0.0039
Q6IF63,296,0.0039
Q9Y483,295,0.0039
Q9NPI9,295,0.0039
Q9H2G9,295,0.0039
Q9GZM5,295,0.0039
Q9UI12,295,0.0039
P0C874,295,0.0039
Q7L5L3,295,0.0039
Q9UJ68,295,0.0039
Q86TP1,295,0.0039
Q8TAK5,295,0.0039
P17693,295,0.0039
Q9UBU6,295,0.0039
Q96NB3,295,0.0039
B4DX44,295,0.0039
P49590,295,0.0039
O75177,295,0.0039
Q8NGI6,295,0.0039
P0CI26,295,0.0039
P19526,295,0.0039
O94826,295,0.0039
Q8NGB8,295,0.0039
Q5JTN6,295,0.0039
Q9Y2C2,295,0.0039
P51617,295,0.0039
Q9Y4P8,295,0.0039
P02749,295,0.0039
P0CB47,295,0.0039
Q8WW22,295,0.0039
Q8TD94,295,0.0039
Q15527,295,0.0039
P09622,295,0.0039
Q8N6V9,295,0.0039
Q9HBI0,294,0.0039
P07099,294,0.0039
Q15742,294,0.0039
Q9NYW2,294,0.0039
Q8N5U0,294,0.0039
Q6L8H4,294,0.0039
Q9GZU5,294,0.0039
P01762,294,0.0039
Q8WV93,294,0.0039
Q5T2W1,294,0.0039
Q08945,294,0.0039
Q9Y581,294,0.0039
Q96EP9,294,0.0039
Q9GZZ0,294,0.0039
Q6PCB8,294,0.0039
Q8NI99,294,0.0039
Q9UM21,294,0.0039
Q6UXA7,294,0.0039
Q01518,294,0.0039
Q9UI38,294,0.0039
Q9Y603,294,0.0039
Q99805,294,0.0039
Q9UHQ1,294,0.0039
P40123,294,0.0039
P63252,294,0.0039
Q9NRX5,294,0.0039
Q96BZ8,294,0.0039
Q6P2I7,294,0.0039
Q96IW2,294,0.0039
Q9Y448,293,0.0038
P15692,293,0.0038
Q96LK8,293,0.0038
Q9NXW2,293,0.0038
Q9Y3Q8,293,0.0038
Q8WU08,293,0.0038
P25311,293,0.0038
Q13946,293,0.0038
Q6ZQW0,293,0.0038
Q8NH73,293,0.0038
Q96CD0,293,0.0038
Q7Z5S9,293,0.0038
Q9BYQ5,293,0.0038
O60704,293,0.0038
Q92796,293,0.0038
Q9H6H4,293,0.0038
Q969Q1,293,0.0038
O95070,293,0.0038
Q6NZI2,293,0.0038
P49585,293,0.0038
O14842,293,0.0038
Q8WXA3,293,0.0038
A0AVI4,293,0.0038
Q9P2U7,293,0.0038
P58170,293,0.0038
Q9Y5C1,293,0.0038
Q96HJ3,293,0.0038
A4D2G3,293,0.0038
P54646,293,0.0038
Q9UH73,293,0.0038
A6NFI3,293,0.0038
Q15814,293,0.0038
Q96NG5,293,0.0038
Q5TYW2,293,0.0038
Q9NP94,293,0.0038
P41162,293,0.0038
Q99519,292,0.0038
Q8IXT2,292,0.0038
B2RXH8,292,0.0038
Q8IW70,292,0.0038
P04792,292,0.0038
P48052,292,0.0038
Q96ME7,292,0.0038
Q07869,292,0.0038
Q9NPH2,292,0.0038
Q5TC79,292,0.0038
Q08495,292,0.0038
Q5TC84,292,0.0038
P41146,292,0.0038
Q9H2F3,292,0.0038
P48444,292,0.0038
A6NCJ1,292,0.0038
Q68DK7,292,0.0038
P38606,292,0.0038
Q9Y5N1,292,0.0038
Q8NGJ1,292,0.0038
O75182,292,0.0038
Q9H3N8,292,0.0038
A2AJT9,292,0.0038
Q15743,292,0.0038
O15547,292,0.0038
P28358,292,0.0038
Q8WUJ1,292,0.0038
Q8TCG2,292,0.0038
O00186,292,0.0038
Q86YQ8,291,0.0038
P35408,291,0.0038
P23771,291,0.0038
O95231,291,0.0038
Q96RD0,291,0.0038
Q8N6S4,291,0.0038
Q2M3R5,291,0.0038
Q8N431,291,0.0038
Q6Q788,291,0.0038
P00749,291,0.0038
Q6JEL2,291,0.0038
P16519,291,0.0038
Q99795,291,0.0038
Q96B97,291,0.0038
Q11130,291,0.0038
O00628,291,0.0038
Q9ULA0,291,0.0038
Q9UBM8,291,0.0038
Q8N446,291,0.0038
Q5SQS8,291,0.0038
P26022,291,0.0038
Q6MZQ0,291,0.0038
Q9Y2I2,291,0.0038
Q8NGQ2,291,0.0038
Q9BX10,291,0.0038
Q9P1Q5,291,0.0038
Q9Y6I7,291,0.0038
Q9H814,291,0.0038
O43567,291,0.0038
Q8NDZ4,290,0.0038
O15259,290,0.0038
Q8N0Z8,290,0.0038
Q14192,290,0.0038
O15335,290,0.0038
Q71RG4,290,0.0038
Q01543,290,0.0038
E5RJM6,290,0.0038
P57082,290,0.0038
Q96CH1,290,0.0038
Q9H6R6,290,0.0038
Q9Y619,290,0.0038
P50440,290,0.0038
Q96G27,290,0.0038
Q49A26,290,0.0038
P48651,290,0.0038
Q9H8K7,290,0.0038
Q9H6Y7,290,0.0038
P35453,290,0.0038
P12318,290,0.0038
P51677,290,0.0038
Q96JY0,290,0.0038
O00421,290,0.0038
Q8N8Q9,290,0.0038
Q9P2G9,290,0.0038
Q9H1K4,290,0.0038
Q9BYF1,290,0.0038
Q969R8,290,0.0038
Q9H0A6,290,0.0038
P52948,290,0.0038
Q8NGA0,290,0.0038
Q8WWV3,290,0.0038
Q86Y37,290,0.0038
Q13683,289,0.0038
Q8N7B9,289,0.0038
P0C6C1,289,0.0038
Q13610,289,0.0038
Q9UM44,289,0.0038
Q5VV17,289,0.0038
Q96R48,289,0.0038
P11172,289,0.0038
Q15391,289,0.0038
P00387,289,0.0038
Q9Y5X3,289,0.0038
P52961,289,0.0038
Q9ULS6,289,0.0038
P04201,289,0.0038
Q9H3P7,289,0.0038
Q8N8X9,289,0.0038
O43364,289,0.0038
A6NK59,289,0.0038
Q9Y5P4,289,0.0038
Q8WUX9,289,0.0038
P30872,289,0.0038
Q9NUC0,289,0.0038
P14778,289,0.0038
O43570,289,0.0038
P41743,289,0.0038
O43866,289,0.0038
Q96LB1,289,0.0038
Q9NP62,289,0.0038
P46977,289,0.0038
Q6UX72,288,0.0038
Q8NC42,288,0.0038
Q9H1Y3,288,0.0038
P52739,288,0.0038
Q86UT8,288,0.0038
Q8NGI4,288,0.0038
P51570,288,0.0038
P28223,288,0.0038
O75312,288,0.0038
O95409,288,0.0038
Q71F23,288,0.0038
Q3ZCT1,288,0.0038
Q9UKL2,288,0.0038
P28222,288,0.0038
Q9H6A0,288,0.0038
A4D256,288,0.0038
Q8TEB9,288,0.0038
Q92874,288,0.0038
P05423,288,0.0038
O14520,288,0.0038
Q7L592,288,0.0038
O75356,288,0.0038
Q9H3H5,288,0.0038
Q9Y6M1,288,0.0038
P80217,288,0.0038
Q6P5X7,288,0.0038
Q8N349,288,0.0038
P22674,288,0.0038
O75631,287,0.0038
Q8N4T4,287,0.0038
Q5M7Z0,287,0.0038
Q9C0E8,287,0.0038
Q8NGX5,287,0.0038
Q7L3T8,287,0.0038
O95727,287,0.0038
O00624,287,0.0038
Q9BS86,287,0.0038
Q8WUA2,287,0.0038
Q99999,287,0.0038
Q5VY09,287,0.0038
Q96EV8,287,0.0038
Q05901,287,0.0038
Q96S16,287,0.0038
Q9NQ69,287,0.0038
Q02218,287,0.0038
Q9Y5P3,287,0.0038
P35462,287,0.0038
Q8IY47,287,0.0038
Q96FV9,287,0.0038
Q8NGF6,287,0.0038
Q5TAQ9,287,0.0038
O75052,287,0.0038
Q8NGJ7,287,0.0038
Q96ND8,287,0.0038
Q6B0I6,287,0.0038
P31146,287,0.0038
Q7L8J4,287,0.0038
P83110,287,0.0038
Q3KNS6,287,0.0038
Q9NS37,287,0.0038
Q9UJA5,287,0.0038
O94876,287,0.0038
P47211,287,0.0038
P49675,287,0.0038
Q7Z6B0,287,0.0038
Q8N4S7,287,0.0038
Q8WZ84,287,0.0038
Q15532,287,0.0038
Q8NBN7,286,0.0038
Q8TE12,286,0.0038
P02750,286,0.0038
P52757,286,0.0038
Q02985,286,0.0038
Q9BXW7,286,0.0038
Q9BUN1,286,0.0038
P23677,286,0.0038
Q3SY56,286,0.0038
Q92759,286,0.0038
Q8IX94,286,0.0038
Q5BKX5,286,0.0038
M0QZC1,286,0.0038
Q6J272,286,0.0038
Q8TC36,286,0.0038
O00115,286,0.0038
P35713,286,0.0038
P22748,286,0.0038
O95238,286,0.0038
Q8N9L9,286,0.0038
Q9BQI9,286,0.0038
Q5TH74,286,0.0038
Q96I15,286,0.0038
Q86YT9,286,0.0038
Q9BVV2,286,0.0038
Q08ET2,286,0.0038
P55082,285,0.0037
Q8N6S5,285,0.0037
Q8NBL1,285,0.0037
A6NGE4,285,0.0037
Q6ZN79,285,0.0037
Q8WW27,285,0.0037
P25106,285,0.0037
O00445,285,0.0037
Q8NGS4,285,0.0037
P25445,285,0.0037
Q8N4Q0,285,0.0037
Q96J42,285,0.0037
Q8NGH3,285,0.0037
Q96D31,285,0.0037
Q7Z5H5,285,0.0037
Q6YI46,285,0.0037
Q6ZVZ8,285,0.0037
Q5VZE5,285,0.0037
P50991,285,0.0037
P49908,285,0.0037
Q9BV68,285,0.0037
P54284,284,0.0037
Q9H490,284,0.0037
O14775,284,0.0037
Q2I0M4,284,0.0037
Q569H4,284,0.0037
Q6TFL4,284,0.0037
Q03933,284,0.0037
Q70EK9,284,0.0037
Q96EX2,284,0.0037
A1Z1Q3,284,0.0037
P51648,284,0.0037
P59543,284,0.0037
Q6BCY4,284,0.0037
P25874,284,0.0037
Q00056,284,0.0037
P13196,284,0.0037
Q00978,284,0.0037
P25189,284,0.0037
Q8TCP9,284,0.0037
Q7Z5M8,284,0.0037
Q8ND82,284,0.0037
Q9Y6K8,284,0.0037
Q9H707,284,0.0037
Q05084,284,0.0037
P48728,284,0.0037
Q9NQQ7,284,0.0037
Q9NYZ2,284,0.0037
Q95460,283,0.0037
Q8IWR1,283,0.0037
P01589,283,0.0037
Q9BT17,283,0.0037
P10451,283,0.0037
Q8NGX9,283,0.0037
O75121,283,0.0037
P40926,283,0.0037
Q13137,283,0.0037
O14863,283,0.0037
Q9UKX7,283,0.0037
A6NHT5,283,0.0037
Q6ZWT7,283,0.0037
Q3B726,283,0.0037
P17480,283,0.0037
O94966,283,0.0037
Q8WTV0,283,0.0037
P48426,283,0.0037
Q96AM1,283,0.0037
P98175,283,0.0037
O94766,283,0.0037
O15264,283,0.0037
E7ERA6,283,0.0037
P22897,283,0.0037
Q9NUD7,283,0.0037
Q9HD90,283,0.0037
Q9UBT2,283,0.0037
P50461,283,0.0037
Q9UGC7,283,0.0037
Q9H6W3,283,0.0037
Q9C0C6,283,0.0037
Q9GZV5,282,0.0037
Q8NHS0,282,0.0037
Q03591,282,0.0037
Q9NQZ5,282,0.0037
Q6NTE8,282,0.0037
Q8NCF5,282,0.0037
O95741,282,0.0037
Q8NGN0,282,0.0037
Q14012,282,0.0037
Q9NR97,282,0.0037
Q9H3G5,282,0.0037
Q86VV4,282,0.0037
Q9NYV9,282,0.0037
Q8TAQ9,282,0.0037
Q96C55,282,0.0037
Q9BZJ8,282,0.0037
P43405,282,0.0037
Q8NGT0,282,0.0037
A6NFU0,282,0.0037
P48547,282,0.0037
Q5SSJ5,282,0.0037
Q9UID6,282,0.0037
Q8NBI6,282,0.0037
P09914,282,0.0037
Q8IXQ4,282,0.0037
Q9Y2U2,281,0.0037
Q9HCU5,281,0.0037
Q504Y3,281,0.0037
Q5VWJ9,281,0.0037
Q96ER9,281,0.0037
Q9UJN7,281,0.0037
Q5HYM0,281,0.0037
Q16769,281,0.0037
P50222,281,0.0037
P30532,281,0.0037
P48448,281,0.0037
Q8N9I0,281,0.0037
Q2NL67,281,0.0037
Q7L5N7,281,0.0037
Q3KQZ1,281,0.0037
P15086,281,0.0037
P05121,281,0.0037
Q5R3I4,281,0.0037
Q96CM3,281,0.0037
P78348,281,0.0037
O00204,281,0.0037
P55010,281,0.0037
Q96CB8,281,0.0037
O75449,281,0.0037
P17600,281,0.0037
P18827,280,0.0037
A6NM36,280,0.0037
O43889,280,0.0037
Q9NUR3,280,0.0037
Q6ZMG9,280,0.0037
Q9BTY2,280,0.0037
Q92570,280,0.0037
O75874,280,0.0037
P55771,280,0.0037
O95394,280,0.0037
Q13887,280,0.0037
Q9UQ16,280,0.0037
P14151,280,0.0037
P0DJD1,280,0.0037
P00797,280,0.0037
Q96LW9,280,0.0037
Q9NYV8,280,0.0037
Q5U5R9,280,0.0037
P02686,280,0.0037
Q9HCN6,279,0.0037
Q16526,279,0.0037
Q9BZE1,279,0.0037
Q86WG3,279,0.0037
O95502,279,0.0037
Q9Y2D1,279,0.0037
Q99538,279,0.0037
Q96DW6,279,0.0037
P49915,279,0.0037
P51003,279,0.0037
P0C025,279,0.0037
Q9BXG8,279,0.0037
P30968,279,0.0037
Q7L8A9,279,0.0037
O14908,279,0.0037
O14896,279,0.0037
O00180,279,0.0037
Q6UWI4,279,0.0037
Q8N136,279,0.0037
Q6P047,279,0.0037
Q9C086,279,0.0037
Q9H156,279,0.0037
O15229,279,0.0037
Q86X95,279,0.0037
Q6PKH6,279,0.0037
Q8IUC8,279,0.0037
Q13573,279,0.0037
Q8NGJ5,279,0.0037
Q53F39,279,0.0037
Q5VY80,279,0.0037
A8MXV6,278,0.0037
O00254,278,0.0037
Q9NRG7,278,0.0037
Q9NXS2,278,0.0037
Q9NQ87,278,0.0037
Q8N4L8,278,0.0037
P14416,278,0.0037
Q8NET6,278,0.0037
O76027,278,0.0037
Q8IVL8,278,0.0037
Q9NQZ2,278,0.0037
Q9HD23,278,0.0037
Q5SWL8,278,0.0037
Q5T5D7,278,0.0037
Q9Y6A1,278,0.0037
Q96I82,278,0.0037
Q9UBM4,278,0.0037
Q3KQV9,278,0.0037
Q9BYG4,278,0.0037
P46976,278,0.0037
Q8TBN0,278,0.0037
O95076,278,0.0037
Q5DX21,278,0.0037
Q6X784,278,0.0037
P31997,278,0.0037
Q9HAT8,277,0.0036
Q5MNZ9,277,0.0036
P47972,277,0.0036
P38484,277,0.0036
P18615,277,0.0036
Q7L3B6,277,0.0036
Q9Y240,277,0.0036
Q5SZB4,277,0.0036
Q9Y4J8,277,0.0036
Q96CX3,277,0.0036
A6NM62,277,0.0036
Q9UMQ3,277,0.0036
P53778,277,0.0036
P41279,277,0.0036
Q13454,277,0.0036
P13686,277,0.0036
Q8N7A1,277,0.0036
O95393,277,0.0036
P28328,277,0.0036
Q9NXW9,277,0.0036
Q4V9L6,277,0.0036
Q9Y6Y0,277,0.0036
Q9BYB4,277,0.0036
O43824,277,0.0036
Q01064,277,0.0036
A1L453,277,0.0036
Q96Q35,277,0.0036
P06727,277,0.0036
Q5TD97,277,0.0036
Q9P0N9,277,0.0036
Q8NAP8,277,0.0036
P02760,277,0.0036
Q86XI8,277,0.0036
Q9C056,277,0.0036
Q15622,277,0.0036
Q13643,276,0.0036
Q92551,276,0.0036
Q969H0,276,0.0036
Q03405,276,0.0036
P35237,276,0.0036
P30838,276,0.0036
Q00537,276,0.0036
P41143,276,0.0036
O95084,276,0.0036
Q9BXM9,276,0.0036
Q96NU7,276,0.0036
Q9UKL0,276,0.0036
Q5VV52,276,0.0036
O00622,276,0.0036
Q9P2K6,276,0.0036
Q15699,276,0.0036
O75144,276,0.0036
Q9H668,276,0.0036
Q9Y285,276,0.0036
P04180,276,0.0036
Q8WWY8,276,0.0036
Q96G75,275,0.0036
Q9UKV8,275,0.0036
P03915,275,0.0036
Q9HBH5,275,0.0036
Q6FHJ7,275,0.0036
Q8NH42,275,0.0036
Q6ZNW5,275,0.0036
P40425,275,0.0036
Q8N0Z6,275,0.0036
O95782,275,0.0036
P0C7T3,275,0.0036
O60870,275,0.0036
Q5RL73,275,0.0036
B5MCN3,275,0.0036
P08637,275,0.0036
Q96CA5,275,0.0036
Q9NXE8,275,0.0036
Q9NS75,275,0.0036
Q9NX05,275,0.0036
Q5JVG8,275,0.0036
Q8IUH5,275,0.0036
O00602,275,0.0036
Q5XG99,275,0.0036
Q8NHQ8,275,0.0036
Q8IW00,275,0.0036
Q99607,275,0.0036
Q4G148,275,0.0036
Q2KHN1,274,0.0036
O75949,274,0.0036
Q96PE3,274,0.0036
Q13607,274,0.0036
Q9H9H4,274,0.0036
O00292,274,0.0036
Q9Y458,274,0.0036
Q86V25,274,0.0036
Q9BVJ6,274,0.0036
P16520,274,0.0036
Q8WUF8,274,0.0036
Q9HB07,274,0.0036
Q8N8U3,274,0.0036
B4DS77,274,0.0036
Q9H425,274,0.0036
O43820,274,0.0036
Q8TAU0,274,0.0036
Q13077,274,0.0036
Q9H2H9,274,0.0036
Q9Y279,274,0.0036
Q9GZP7,274,0.0036
Q15434,274,0.0036
P02679,274,0.0036
Q9P0V8,274,0.0036
Q6IFH4,274,0.0036
O43248,273,0.0036
Q6PK04,273,0.0036
Q8N5T2,273,0.0036
Q8N5B7,273,0.0036
O75444,273,0.0036
P30874,273,0.0036
Q9H2D1,273,0.0036
O95210,273,0.0036
P49411,273,0.0036
Q8NGS5,273,0.0036
Q8NGT1,273,0.0036
Q05925,273,0.0036
P24588,273,0.0036
Q86TM3,273,0.0036
Q6UXD7,273,0.0036
B2RXF0,273,0.0036
Q6DJT9,273,0.0036
Q9UG22,273,0.0036
Q8NGV7,273,0.0036
Q9BZM5,273,0.0036
P60410,273,0.0036
A6NND4,273,0.0036
Q9BT49,273,0.0036
Q01459,273,0.0036
Q8TB40,272,0.0036
Q6P1R3,272,0.0036
F5GYI3,272,0.0036
Q7Z4N8,272,0.0036
Q96K12,272,0.0036
Q15554,272,0.0036
Q96F86,272,0.0036
Q8IWB7,272,0.0036
P78508,272,0.0036
P57796,272,0.0036
P17844,272,0.0036
Q9BQC3,272,0.0036
Q8NA56,272,0.0036
P05111,272,0.0036
Q9H4I3,272,0.0036
Q96EB1,272,0.0036
Q13609,272,0.0036
O60729,272,0.0036
Q96IZ7,272,0.0036
Q6P6B7,272,0.0036
Q9BQI4,272,0.0036
Q15697,272,0.0036
P11836,272,0.0036
P29350,272,0.0036
Q13685,272,0.0036
P36021,272,0.0036
O95628,272,0.0036
Q9H321,272,0.0036
P50221,272,0.0036
A6NL08,272,0.0036
O43353,272,0.0036
Q6P444,272,0.0036
Q7Z429,272,0.0036
Q8N148,272,0.0036
Q12899,272,0.0036
P11801,272,0.0036
Q9H8Y8,272,0.0036
Q99755,272,0.0036
Q8N371,271,0.0036
Q49AN0,271,0.0036
Q969V5,271,0.0036
O43660,271,0.0036
Q8N859,271,0.0036
P20231,271,0.0036
A6NDS4,271,0.0036
P29401,271,0.0036
Q96E29,271,0.0036
O00322,271,0.0036
Q9NPF5,271,0.0036
O43148,271,0.0036
Q14549,271,0.0036
P35218,271,0.0036
P21728,271,0.0036
Q12857,271,0.0036
Q9UHD9,271,0.0036
P25963,271,0.0036
Q8N8M0,271,0.0036
P14653,271,0.0036
Q8NGF4,271,0.0036
Q9H568,271,0.0036
Q9HC21,271,0.0036
P43115,271,0.0036
Q5VYX0,271,0.0036
Q7Z6M4,271,0.0036
P50225,271,0.0036
P35227,271,0.0036
Q16798,271,0.0036
Q3SX64,271,0.0036
P59797,271,0.0036
Q9NX46,271,0.0036
Q92569,271,0.0036
Q2MJR0,271,0.0036
O75439,271,0.0036
Q8IZE3,270,0.0035
Q9UBP4,270,0.0035
Q9NX62,270,0.0035
Q9NYD6,270,0.0035
O75648,270,0.0035
Q69YZ2,270,0.0035
Q49AM1,270,0.0035
O43719,270,0.0035
Q5T4F7,270,0.0035
Q14CZ8,270,0.0035
O60412,270,0.0035
Q86UA1,270,0.0035
Q99679,270,0.0035
Q9BRQ0,270,0.0035
Q8NEA9,270,0.0035
Q8N609,270,0.0035
Q2VIR3,270,0.0035
Q9UIA0,270,0.0035
P10644,270,0.0035
Q8IWU4,270,0.0035
Q9UEE5,270,0.0035
Q13508,270,0.0035
Q9BQG2,270,0.0035
O43772,270,0.0035
P29460,270,0.0035
P48745,270,0.0035
Q9C009,269,0.0035
Q9Y5W5,269,0.0035
Q8TBJ5,269,0.0035
Q30201,269,0.0035
Q8NFJ8,269,0.0035
P46091,269,0.0035
Q9H6Q4,269,0.0035
Q9BY76,269,0.0035
Q9BQP7,269,0.0035
O00155,269,0.0035
P47890,269,0.0035
Q8N0W5,269,0.0035
Q92466,269,0.0035
P13797,269,0.0035
P10619,269,0.0035
Q9HBY8,269,0.0035
Q08334,269,0.0035
Q8IYD2,269,0.0035
P35398,269,0.0035
Q9Y661,269,0.0035
Q8NGJ0,269,0.0035
Q15011,269,0.0035
Q7Z6J8,269,0.0035
P31269,269,0.0035
Q9UHE8,268,0.0035
Q96HP4,268,0.0035
Q92886,268,0.0035
P48443,268,0.0035
P29083,268,0.0035
P78352,268,0.0035
A6NCW7,268,0.0035
Q6UXB0,268,0.0035
P51813,268,0.0035
Q8IXI2,268,0.0035
Q5NUL3,268,0.0035
Q99608,268,0.0035
A6NE02,268,0.0035
P15036,268,0.0035
Q8WWW0,268,0.0035
Q8NGL7,268,0.0035
Q16342,268,0.0035
P60014,268,0.0035
Q5TGJ6,268,0.0035
A8MZ36,268,0.0035
Q3MIR4,268,0.0035
Q7Z602,268,0.0035
Q8N614,268,0.0035
P78334,268,0.0035
Q8WTS1,268,0.0035
P18075,268,0.0035
Q7Z614,267,0.0035
Q6UE05,267,0.0035
P43353,267,0.0035
A0A0B4J1V0,267,0.0035
Q9UL42,267,0.0035
Q6IFN5,267,0.0035
P13010,267,0.0035
Q9BZE3,267,0.0035
Q9UN76,267,0.0035
O60243,267,0.0035
Q9HCN4,267,0.0035
Q9H078,267,0.0035
Q8NGM8,267,0.0035
Q9H845,267,0.0035
Q9NQ89,267,0.0035
Q8IUX8,267,0.0035
Q15406,267,0.0035
Q96MA6,267,0.0035
Q9NR23,267,0.0035
Q9UQ03,267,0.0035
Q6PD74,267,0.0035
Q8N782,267,0.0035
Q12904,267,0.0035
Q5T7V8,267,0.0035
Q96DZ5,267,0.0035
P80365,267,0.0035
Q9HB40,267,0.0035
O15075,266,0.0035
Q9UBI4,266,0.0035
P13598,266,0.0035
Q5T0N5,266,0.0035
P35212,266,0.0035
P10323,266,0.0035
Q5VYY2,266,0.0035
Q6UXZ0,266,0.0035
Q06265,266,0.0035
Q5T9G4,266,0.0035
P25685,266,0.0035
P21554,266,0.0035
P40199,266,0.0035
P01210,266,0.0035
Q16585,266,0.0035
Q16533,266,0.0035
O75208,266,0.0035
Q6ZRP0,266,0.0035
Q96SY0,266,0.0035
Q8N386,266,0.0035
O43505,266,0.0035
O15535,266,0.0035
P26439,266,0.0035
Q96F07,266,0.0035
A6NI79,266,0.0035
Q9NSC5,266,0.0035
Q9Y4C2,266,0.0035
P01871,266,0.0035
Q9H2L5,266,0.0035
Q8ND56,266,0.0035
P30153,265,0.0035
O75610,265,0.0035
Q16795,265,0.0035
Q9NV92,265,0.0035
Q53G59,265,0.0035
P49767,265,0.0035
Q9Y2T5,265,0.0035
Q3YBM2,265,0.0035
P0DMS8,265,0.0035
P17658,265,0.0035
Q8N813,265,0.0035
O15123,265,0.0035
Q8NBX0,265,0.0035
P60413,265,0.0035
Q9H6B4,265,0.0035
Q6NSX1,265,0.0035
Q3SY17,265,0.0035
Q86UW1,265,0.0035
O95922,265,0.0035
Q1HG43,265,0.0035
Q9UKZ1,265,0.0035
P10809,265,0.0035
Q9UGJ1,265,0.0035
Q8NEY3,265,0.0035
Q9Y3A0,265,0.0035
O15105,265,0.0035
P46089,265,0.0035
P43357,265,0.0035
Q9Y259,265,0.0035
Q9HAZ1,265,0.0035
Q8NHC7,265,0.0035
A0A0C4DH38,265,0.0035
Q5M9Q1,264,0.0035
Q7KZN9,264,0.0035
Q8NG99,264,0.0035
Q96R30,264,0.0035
O43300,264,0.0035
Q9BWV3,264,0.0035
Q13564,264,0.0035
Q96GR4,264,0.0035
P58180,264,0.0035
P57078,264,0.0035
Q9P287,264,0.0035
